,subj_idx,stim,rt,response
13717,76,1V1A,2.0036,0
13718,76,1V1A,0.9705,1
13719,76,1V1A,3.1525,1
13720,76,1V1A,1.22,1
17641,76,1Vne1A,1.6649,0
17642,76,1Vne1A,1.4465,0
17643,76,1Vne1A,1.4054,1
17644,76,1Vne1A,0.9846,1
17645,76,1Vne1A,1.434,1
17646,76,1Vne1A,1.7012,1
17647,76,1Vne1A,0.9485,0
17648,76,1Vne1A,1.7821,1
17649,76,1Vne1A,2.3868,0
17650,76,1Vne1A,1.3653,0
17651,76,1Vne1A,3.3673,0
17652,76,1Vne1A,1.1824,0
17653,76,1Vne1A,1.1352,1
17654,76,1Vne1A,1.4356,0
17655,76,1Vne1A,1.0825,0
17656,76,1Vne1A,1.7321,1
17657,76,1Vne1A,3.4678,1
17658,76,1Vne1A,1.4035,1
17659,76,1Vne1A,1.415,1
17660,76,1Vne1A,3.9662,1
17661,76,1Vne1A,1.2004,0
17662,76,1Vne1A,2.8506,0
17663,76,1Vne1A,1.3498,0
17664,76,1Vne1A,1.5143,0
17665,76,1Vne1A,2.8219,1
17666,76,1Vne1A,1.7168,0
17667,76,1Vne1A,1.037,0
17668,76,1Vne1A,1.5678,0
1877,77,0V0A,3.1187,0
1878,77,0V0A,7.665093254,1
1879,77,0V0A,5.5754,0
1880,77,0V0A,2.1688,1
1881,77,0V0A,5.2266,0
1882,77,0V0A,5.1552,1
1883,77,0V0A,4.7203,1
1884,77,0V0A,3.1222,0
1885,77,0V0A,2.1387,0
1886,77,0V0A,2.1408,1
1887,77,0V0A,1.8371,1
1888,77,0V0A,4.2382,0
1889,77,0V0A,3.7048,0
1890,77,0V0A,3.5722,0
1891,77,0V0A,2.0057,1
1892,77,0V0A,1.7364,0
1893,77,0V0A,2.0352,1
1894,77,0V0A,1.6114,1
1895,77,0V0A,1.5359,1
1896,77,0V0A,3.2408,0
1897,77,0V0A,2.9888,0
1898,77,0V0A,7.665093254,1
1899,77,0V0A,7.665093254,0
1900,77,0V0A,4.3358,0
1901,77,0V0A,7.665093254,0
1902,77,0V0A,2.3539,1
1903,77,0V0A,0.965,0
1904,77,0V0A,1.2199,1
5825,77,0V1A,4.4205,0
5826,77,0V1A,2.8537,0
5827,77,0V1A,1.7876,0
5828,77,0V1A,2.9201,0
5829,77,0V1A,4.4422,0
5830,77,0V1A,2.7536,0
5831,77,0V1A,4.6892,1
5832,77,0V1A,1.4055,0
5833,77,0V1A,3.187,1
5834,77,0V1A,1.8384,0
5835,77,0V1A,2.6042,1
5836,77,0V1A,1.7955,1
5837,77,0V1A,4.0193,1
5838,77,0V1A,3.4783,0
5839,77,0V1A,1.6438,0
5840,77,0V1A,2.5139,1
5841,77,0V1A,3.4381,0
5842,77,0V1A,7.0708,0
5843,77,0V1A,2.6219,1
5844,77,0V1A,2.4699,0
5845,77,0V1A,3.5404,1
5846,77,0V1A,1.8174,1
5847,77,0V1A,2.654,0
5848,77,0V1A,1.6576,0
5849,77,0V1A,2.6224,0
5850,77,0V1A,3.5297,0
5851,77,0V1A,0.9537,0
5852,77,0V1A,1.0908,1
9773,77,1V0A,2.3718,1
9774,77,1V0A,4.5701,1
9775,77,1V0A,2.5525,1
9776,77,1V0A,5.8398,0
9777,77,1V0A,2.0399,1
9778,77,1V0A,2.7476,0
9779,77,1V0A,2.9423,0
9780,77,1V0A,1.9898,0
9781,77,1V0A,2.8533,0
9782,77,1V0A,1.9051,0
9783,77,1V0A,1.6874,0
9784,77,1V0A,3.8398,1
9785,77,1V0A,1.6758,0
9786,77,1V0A,7.1038,1
9787,77,1V0A,3.6707,0
9788,77,1V0A,1.5956,1
9789,77,1V0A,1.8871,1
9790,77,1V0A,1.6182,1
9791,77,1V0A,1.668,1
9792,77,1V0A,3.2044,1
9793,77,1V0A,3.806,1
9794,77,1V0A,1.6745,1
9795,77,1V0A,1.4081,1
9796,77,1V0A,2.0867,1
9797,77,1V0A,4.7205,0
9798,77,1V0A,1.5034,1
9799,77,1V0A,3.6781,0
9800,77,1V0A,1.6081,0
13721,77,1V1A,6.7287,0
13722,77,1V1A,2.8389,1
13723,77,1V1A,3.2551,1
13724,77,1V1A,2.2212,1
13725,77,1V1A,2.5284,0
13726,77,1V1A,4.8235,0
13727,77,1V1A,4.6449,0
13728,77,1V1A,3.1087,0
13729,77,1V1A,3.8342,1
13730,77,1V1A,4.7274,0
13731,77,1V1A,3.3224,0
13732,77,1V1A,1.638,1
13733,77,1V1A,2.6885,0
13734,77,1V1A,2.269,1
13735,77,1V1A,2.8928,1
13736,77,1V1A,1.9427,1
13737,77,1V1A,2.8886,1
13738,77,1V1A,2.5027,1
13739,77,1V1A,2.3355,1
13740,77,1V1A,1.5469,0
13741,77,1V1A,3.9036,1
13742,77,1V1A,1.8449,1
13743,77,1V1A,1.5888,1
13744,77,1V1A,1.184,1
13745,77,1V1A,1.3883,1
13746,77,1V1A,0.7857,1
13747,77,1V1A,2.5362,1
13748,77,1V1A,1.1371,0
17669,77,1Vne1A,6.6473,1
17670,77,1Vne1A,2.2605,1
17671,77,1Vne1A,3.3719,1
17672,77,1Vne1A,3.6892,1
17673,77,1Vne1A,2.226,1
17674,77,1Vne1A,3.791,0
17675,77,1Vne1A,7.665093254,0
17676,77,1Vne1A,2.4448,0
17677,77,1Vne1A,2.4873,1
17678,77,1Vne1A,2.0717,1
17679,77,1Vne1A,1.3249,0
17680,77,1Vne1A,2.2771,0
17681,77,1Vne1A,2.3387,1
17682,77,1Vne1A,2.7727,1
17683,77,1Vne1A,4.1355,1
17684,77,1Vne1A,1.4788,0
17685,77,1Vne1A,2.0042,1
17686,77,1Vne1A,2.3878,1
17687,77,1Vne1A,2.6544,1
17688,77,1Vne1A,1.9368,1
17689,77,1Vne1A,3.7712,1
17690,77,1Vne1A,1.9325,1
17691,77,1Vne1A,1.7527,1
17692,77,1Vne1A,1.2526,1
17693,77,1Vne1A,1.7752,1
17694,77,1Vne1A,2.7922,1
17695,77,1Vne1A,1.3352,1
17696,77,1Vne1A,1.1879,1
1905,78,0V0A,5.0132,1
1906,78,0V0A,2.8935,0
1907,78,0V0A,4.5576,1
1908,78,0V0A,2.56,0
1909,78,0V0A,4.1093,0
1910,78,0V0A,8.7643,1
1911,78,0V0A,3.9724,1
1912,78,0V0A,7.1657,1
1913,78,0V0A,5.4284,0
1914,78,0V0A,3.6965,1
1915,78,0V0A,3.2996,0
1916,78,0V0A,2.5475,1
1917,78,0V0A,11.025,0
1918,78,0V0A,1.9872,0
1919,78,0V0A,1.3814,0
1920,78,0V0A,3.2583,1
1921,78,0V0A,14.75672764,0
1922,78,0V0A,6.9649,1
1923,78,0V0A,2.0872,1
1924,78,0V0A,6.9426,1
1925,78,0V0A,14.75672764,1
1926,78,0V0A,2.929,1
1927,78,0V0A,1.3505,0
1928,78,0V0A,2.2995,1
1929,78,0V0A,3.0725,0
1930,78,0V0A,2.3409,1
1931,78,0V0A,1.3125,0
1932,78,0V0A,4.893,1
5853,78,0V1A,3.4463,1
5854,78,0V1A,5.0628,1
5855,78,0V1A,2.5408,1
5856,78,0V1A,7.5913,0
5857,78,0V1A,6.008,1
5858,78,0V1A,5.6713,0
5859,78,0V1A,6.9279,1
5860,78,0V1A,6.108,0
5861,78,0V1A,2.1989,0
5862,78,0V1A,6.8934,0
5863,78,0V1A,8.0896,0
5864,78,0V1A,14.75672764,0
5865,78,0V1A,3.6541,1
5866,78,0V1A,12.303,1
5867,78,0V1A,1.8348,0
5868,78,0V1A,2.6259,1
5869,78,0V1A,4.4797,1
5870,78,0V1A,4.2712,1
5871,78,0V1A,10.283,0
5872,78,0V1A,4.3094,0
5873,78,0V1A,14.75672764,1
5874,78,0V1A,7.476,1
5875,78,0V1A,6.9426,0
5876,78,0V1A,1.4476,1
5877,78,0V1A,10.916,0
5878,78,0V1A,13.127,1
5879,78,0V1A,3.1581,0
5880,78,0V1A,1.987,1
9801,78,1V0A,2.8765,1
9802,78,1V0A,3.3729,0
9803,78,1V0A,2.1855,1
9804,78,1V0A,3.5769,1
9805,78,1V0A,2.5987,0
9806,78,1V0A,2.0458,0
9807,78,1V0A,2.8183,0
9808,78,1V0A,2.636,0
9809,78,1V0A,2.815,0
9810,78,1V0A,2.7533,0
9811,78,1V0A,1.4794,0
9812,78,1V0A,1.3968,0
9813,78,1V0A,5.6792,1
9814,78,1V0A,3.7786,0
9815,78,1V0A,2.6899,0
9816,78,1V0A,4.0748,0
9817,78,1V0A,6.6751,0
9818,78,1V0A,4.8578,0
9819,78,1V0A,7.1939,0
9820,78,1V0A,8.3855,0
9821,78,1V0A,6.7076,0
9822,78,1V0A,1.6871,1
9823,78,1V0A,1.3675,0
9824,78,1V0A,0.9496,0
9825,78,1V0A,8.1476,0
9826,78,1V0A,5.5542,0
9827,78,1V0A,2.6107,0
9828,78,1V0A,1.4507,0
13749,78,1V1A,3.5832,1
13750,78,1V1A,4.0268,1
13751,78,1V1A,3.7299,1
13752,78,1V1A,4.0388,1
13753,78,1V1A,4.0919,0
13754,78,1V1A,12.889,0
13755,78,1V1A,4.5352,0
13756,78,1V1A,2.1012,0
13757,78,1V1A,3.6134,0
13758,78,1V1A,3.0854,1
13759,78,1V1A,10.153,0
13760,78,1V1A,3.3291,0
13761,78,1V1A,4.0508,0
13762,78,1V1A,14.588,1
13763,78,1V1A,1.7701,0
13764,78,1V1A,2.4019,1
13765,78,1V1A,2.6791,0
13766,78,1V1A,6.4773,0
13767,78,1V1A,2.8493,0
13768,78,1V1A,3.3166,0
13769,78,1V1A,14.75672764,1
13770,78,1V1A,2.1981,1
13771,78,1V1A,6.6142,0
13772,78,1V1A,2.7414,0
13773,78,1V1A,6.4877,0
13774,78,1V1A,1.7496,0
13775,78,1V1A,1.8942,0
13776,78,1V1A,2.3592,0
17697,78,1Vne1A,3.5362,1
17698,78,1Vne1A,4.1445,0
17699,78,1Vne1A,4.6445,1
17700,78,1Vne1A,4.9891,0
17701,78,1Vne1A,4.2466,0
17702,78,1Vne1A,4.0161,0
17703,78,1Vne1A,4.18,0
17704,78,1Vne1A,10.012,1
17705,78,1Vne1A,6.0939,1
17706,78,1Vne1A,2.2613,0
17707,78,1Vne1A,4.0194,1
17708,78,1Vne1A,4.3615,0
17709,78,1Vne1A,2.9624,0
17710,78,1Vne1A,8.9487,0
17711,78,1Vne1A,2.6924,0
17712,78,1Vne1A,3.4935,0
17713,78,1Vne1A,5.9034,0
17714,78,1Vne1A,4.1127,0
17715,78,1Vne1A,9.468,0
17716,78,1Vne1A,2.6196,0
17717,78,1Vne1A,6.1266,1
17718,78,1Vne1A,4.3188,0
17719,78,1Vne1A,1.3967,0
17720,78,1Vne1A,3.3934,1
17721,78,1Vne1A,3.8486,0
17722,78,1Vne1A,5.6412,0
17723,78,1Vne1A,1.5259,0
17724,78,1Vne1A,0.8905,0
1933,79,0V0A,10.749,0
1934,79,0V0A,3.8249,1
1935,79,0V0A,4.0303,0
1936,79,0V0A,9.0267,1
1937,79,0V0A,5.5824,0
1938,79,0V0A,6.3466,1
1939,79,0V0A,2.4855,1
1940,79,0V0A,9.9285,0
1941,79,0V0A,1.789,1
1942,79,0V0A,2.1459,0
1943,79,0V0A,0.9595,0
1944,79,0V0A,3.5393,0
1945,79,0V0A,2.1842,1
1946,79,0V0A,5.7046,1
1947,79,0V0A,3.1399,1
1948,79,0V0A,2.0215,1
1949,79,0V0A,11.35404677,0
1950,79,0V0A,7.9466,1
1951,79,0V0A,1.0424,1
1952,79,0V0A,2.8613,0
1953,79,0V0A,6.2762,1
1954,79,0V0A,4.9591,1
1955,79,0V0A,1.3077,0
1956,79,0V0A,3.0777,0
1957,79,0V0A,5.2932,0
1958,79,0V0A,0.9371,1
1959,79,0V0A,1.7349,0
1960,79,0V0A,5.3761,1
5881,79,0V1A,2.6014,1
5882,79,0V1A,4.0173,0
5883,79,0V1A,3.1283,1
5884,79,0V1A,4.1059,1
5885,79,0V1A,2.0321,1
5886,79,0V1A,2.1252,0
5887,79,0V1A,6.9139,1
5888,79,0V1A,3.9325,1
5889,79,0V1A,2.4472,0
5890,79,0V1A,2.7738,1
5891,79,0V1A,4.9206,0
5892,79,0V1A,4.3929,1
5893,79,0V1A,5.1171,0
5894,79,0V1A,2.9669,1
5895,79,0V1A,1.1448,0
5896,79,0V1A,4.3001,0
5897,79,0V1A,0.5286,1
5898,79,0V1A,5.3594,1
5899,79,0V1A,4.7545,0
5900,79,0V1A,3.6099,0
5901,79,0V1A,5.4604,0
5902,79,0V1A,2.6754,0
5903,79,0V1A,2.9423,1
5904,79,0V1A,4.6802,0
5905,79,0V1A,11.35404677,1
5906,79,0V1A,6.474,0
5907,79,0V1A,1.7288,1
5908,79,0V1A,1.0856,0
9829,79,1V0A,4.3863,1
9830,79,1V0A,2.5082,1
9831,79,1V0A,4.3241,1
9832,79,1V0A,4.6616,1
9833,79,1V0A,5.1845,1
9834,79,1V0A,8.9474,1
9835,79,1V0A,2.5315,0
9836,79,1V0A,3.4189,1
9837,79,1V0A,4.9952,1
9838,79,1V0A,2.0479,1
9839,79,1V0A,2.4179,0
9840,79,1V0A,2.0933,1
9841,79,1V0A,4.8679,1
9842,79,1V0A,4.4559,1
9843,79,1V0A,1.4741,1
9844,79,1V0A,3.6705,1
9845,79,1V0A,7.9223,1
9846,79,1V0A,9.4817,1
9847,79,1V0A,3.0486,1
9848,79,1V0A,3.7218,1
9849,79,1V0A,1.3428,0
9850,79,1V0A,5.9805,0
9851,79,1V0A,2.2795,1
9852,79,1V0A,2.4821,1
9853,79,1V0A,1.618,0
9854,79,1V0A,4.5698,0
9855,79,1V0A,1.8375,1
9856,79,1V0A,3.3942,1
13777,79,1V1A,6.362,1
13778,79,1V1A,6.9815,1
13779,79,1V1A,2.898,1
13780,79,1V1A,2.9697,1
13781,79,1V1A,1.0044,1
13782,79,1V1A,0.728,1
13783,79,1V1A,3.9569,1
13784,79,1V1A,4.9049,1
13785,79,1V1A,5.3791,1
13786,79,1V1A,3.0343,1
13787,79,1V1A,1.9668,1
13788,79,1V1A,2.3622,1
13789,79,1V1A,4.0943,1
13790,79,1V1A,2.7136,1
13791,79,1V1A,1.2139,1
13792,79,1V1A,1.1455,1
13793,79,1V1A,11.063,1
13794,79,1V1A,1.5575,1
13795,79,1V1A,1.5355,1
13796,79,1V1A,4.5651,1
13797,79,1V1A,5.6382,0
13798,79,1V1A,6.5691,0
13799,79,1V1A,2.8546,1
13800,79,1V1A,1.464,0
13801,79,1V1A,2.9868,1
13802,79,1V1A,3.1167,1
13803,79,1V1A,0.963,1
13804,79,1V1A,1.2118,1
17725,79,1Vne1A,3.352,1
17726,79,1Vne1A,5.2403,1
17727,79,1Vne1A,9.48,1
17728,79,1Vne1A,3.5339,1
17729,79,1Vne1A,9.444,0
17730,79,1Vne1A,7.62,1
17731,79,1Vne1A,4.3376,1
17732,79,1Vne1A,0.6478,0
17733,79,1Vne1A,8.7335,0
17734,79,1Vne1A,2.6082,1
17735,79,1Vne1A,8.272,1
17736,79,1Vne1A,2.64,1
17737,79,1Vne1A,6.3014,1
17738,79,1Vne1A,3.3468,1
17739,79,1Vne1A,1.6842,1
17740,79,1Vne1A,3.9064,1
17741,79,1Vne1A,5.8609,1
17742,79,1Vne1A,4.5727,1
17743,79,1Vne1A,4.4285,1
17744,79,1Vne1A,4.3141,1
17745,79,1Vne1A,3.4206,1
17746,79,1Vne1A,1.9279,1
17747,79,1Vne1A,2.8366,0
17748,79,1Vne1A,4.7499,0
17749,79,1Vne1A,2.3622,0
17750,79,1Vne1A,3.1476,1
17751,79,1Vne1A,4.1637,1
17752,79,1Vne1A,2.1559,1
1961,80,0V0A,10.44,0
1962,80,0V0A,9.3813,1
1963,80,0V0A,5.0393,0
1964,80,0V0A,12.869,0
1965,80,0V0A,3.0114,1
1966,80,0V0A,2.6796,1
1967,80,0V0A,2.4664,1
1968,80,0V0A,3.8288,1
1969,80,0V0A,3.9658,1
1970,80,0V0A,4.4332,1
1971,80,0V0A,4.7983,0
1972,80,0V0A,7.361,1
1973,80,0V0A,14.267,1
1974,80,0V0A,9.1292,1
1975,80,0V0A,1.4975,1
1976,80,0V0A,2.1806,0
1977,80,0V0A,3.0918,1
1978,80,0V0A,1.7316,1
1979,80,0V0A,3.7513,1
1980,80,0V0A,1.9422,0
1981,80,0V0A,2.5752,1
1982,80,0V0A,5.2285,1
1983,80,0V0A,1.4974,1
1984,80,0V0A,2.8397,0
1985,80,0V0A,1.5841,1
1986,80,0V0A,1.9954,1
1987,80,0V0A,4.0534,1
1988,80,0V0A,5.5296,1
5909,80,0V1A,14.387,1
5910,80,0V1A,10.013,1
5911,80,0V1A,8.6672,0
5912,80,0V1A,11.934,0
5913,80,0V1A,5.2863,1
5914,80,0V1A,12.491,1
5915,80,0V1A,8.0279,0
5916,80,0V1A,3.2671,1
5917,80,0V1A,4.7552,1
5918,80,0V1A,2.1806,1
5919,80,0V1A,9.6855,1
5920,80,0V1A,1.8123,1
5921,80,0V1A,5.2482,0
5922,80,0V1A,6.6454,0
5923,80,0V1A,3.6828,0
5924,80,0V1A,3.4441,0
5925,80,0V1A,2.2639,1
5926,80,0V1A,5.2996,0
5927,80,0V1A,3.366,0
5928,80,0V1A,2.4123,0
5929,80,0V1A,3.5134,1
5930,80,0V1A,11.24,0
5931,80,0V1A,2.6947,0
5932,80,0V1A,7.2583,1
5933,80,0V1A,5.2774,1
5934,80,0V1A,4.9669,0
5935,80,0V1A,2.5505,1
5936,80,0V1A,2.7528,1
9857,80,1V0A,6.2274,0
9858,80,1V0A,15.15,1
9859,80,1V0A,5.8948,0
9860,80,1V0A,15.78772871,0
9861,80,1V0A,11.481,0
9862,80,1V0A,7.6038,0
9863,80,1V0A,8.1674,0
9864,80,1V0A,7.9414,1
9865,80,1V0A,2.5978,1
9866,80,1V0A,2.236,1
9867,80,1V0A,3.2416,1
9868,80,1V0A,4.0478,1
9869,80,1V0A,5.7441,1
9870,80,1V0A,2.5938,1
9871,80,1V0A,2.0028,1
9872,80,1V0A,1.0063,1
9873,80,1V0A,3.4712,0
9874,80,1V0A,3.8598,0
9875,80,1V0A,3.7669,0
9876,80,1V0A,6.0039,0
9877,80,1V0A,2.6069,1
9878,80,1V0A,4.3684,1
9879,80,1V0A,14.178,1
9880,80,1V0A,2.1034,1
9881,80,1V0A,9.0911,0
9882,80,1V0A,7.4119,1
9883,80,1V0A,2.1609,1
9884,80,1V0A,3.2959,1
13805,80,1V1A,8.9633,0
13806,80,1V1A,5.5155,1
13807,80,1V1A,6.8991,0
13808,80,1V1A,9.9578,1
13809,80,1V1A,5.8744,0
13810,80,1V1A,8.3608,0
13811,80,1V1A,7.6125,1
13812,80,1V1A,5.477,1
13813,80,1V1A,4.5543,1
13814,80,1V1A,3.0772,1
13815,80,1V1A,4.2972,1
13816,80,1V1A,1.4123,1
13817,80,1V1A,4.3996,1
13818,80,1V1A,5.0279,0
13819,80,1V1A,1.7638,1
13820,80,1V1A,4.9366,1
13821,80,1V1A,3.7044,0
13822,80,1V1A,2.9541,0
13823,80,1V1A,1.9231,0
13824,80,1V1A,1.676,0
13825,80,1V1A,3.6611,1
13826,80,1V1A,1.2325,1
13827,80,1V1A,3.1847,1
13828,80,1V1A,1.8283,1
13829,80,1V1A,4.1753,1
13830,80,1V1A,7.7636,0
13831,80,1V1A,5.4328,0
13832,80,1V1A,1.6291,1
17753,80,1Vne1A,15.78772871,0
17754,80,1Vne1A,6.9472,1
17755,80,1Vne1A,7.9502,0
17756,80,1Vne1A,7.1338,0
17757,80,1Vne1A,7.2997,0
17758,80,1Vne1A,12.721,1
17759,80,1Vne1A,4.1501,1
17760,80,1Vne1A,13.413,0
17761,80,1Vne1A,6.1588,1
17762,80,1Vne1A,7.5319,1
17763,80,1Vne1A,2.5569,1
17764,80,1Vne1A,2.0808,1
17765,80,1Vne1A,7.6691,1
17766,80,1Vne1A,3.3809,0
17767,80,1Vne1A,1.489,1
17768,80,1Vne1A,1.9284,0
17769,80,1Vne1A,2.0836,0
17770,80,1Vne1A,3.0786,0
17771,80,1Vne1A,2.6673,0
17772,80,1Vne1A,2.0759,0
17773,80,1Vne1A,3.7017,1
17774,80,1Vne1A,4.1398,1
17775,80,1Vne1A,1.5206,1
17776,80,1Vne1A,3.8116,1
17777,80,1Vne1A,3.2333,1
17778,80,1Vne1A,5.5108,1
17779,80,1Vne1A,5.379,0
17780,80,1Vne1A,1.816,1
1989,81,0V0A,9.010946495,1
1990,81,0V0A,4.6709,1
1991,81,0V0A,8.502,0
1992,81,0V0A,3.6639,1
1993,81,0V0A,3.7549,0
1994,81,0V0A,2.9339,1
1995,81,0V0A,4.4909,1
1996,81,0V0A,2.652,0
1997,81,0V0A,3.0009,0
1998,81,0V0A,2.9339,0
1999,81,0V0A,6.62,1
2000,81,0V0A,2.084,0
2001,81,0V0A,2.8219,0
2002,81,0V0A,2.3029,0
2003,81,0V0A,2.768,0
2004,81,0V0A,5.7349,1
2005,81,0V0A,2.4039,1
2006,81,0V0A,3.3679,0
2007,81,0V0A,9.010946495,0
2008,81,0V0A,2.354,1
2009,81,0V0A,1.3999,0
2010,81,0V0A,1.42,0
2011,81,0V0A,1.7349,0
2012,81,0V0A,2.2819,1
2013,81,0V0A,6.6559,0
2014,81,0V0A,2.653,0
2015,81,0V0A,1.909,0
2016,81,0V0A,0.8979,1
5937,81,0V1A,5.9669,0
5938,81,0V1A,6.688,1
5939,81,0V1A,3.168,0
5940,81,0V1A,3.0049,1
5941,81,0V1A,3.1709,0
5942,81,0V1A,3.3419,1
5943,81,0V1A,3.201,1
5944,81,0V1A,2.2529,0
5945,81,0V1A,3.387,1
5946,81,0V1A,1.971,1
5947,81,0V1A,5.338,1
5948,81,0V1A,2.426,1
5949,81,0V1A,2.257,1
5950,81,0V1A,3.211,0
5951,81,0V1A,2.8669,1
5952,81,0V1A,2.769,0
5953,81,0V1A,2.4819,0
5954,81,0V1A,2.152,0
5955,81,0V1A,1.7699,0
5956,81,0V1A,1.95,0
5957,81,0V1A,2.1849,0
5958,81,0V1A,2.0209,1
5959,81,0V1A,1.4049,0
5960,81,0V1A,2.7539,1
5961,81,0V1A,3.49,1
5962,81,0V1A,1.0809,1
5963,81,0V1A,3.168,0
5964,81,0V1A,3.471,1
9885,81,1V0A,3.941,0
9886,81,1V0A,9.010946495,0
9887,81,1V0A,3.137,0
9888,81,1V0A,3.2869,1
9889,81,1V0A,3.271,1
9890,81,1V0A,3.8389,1
9891,81,1V0A,3.7659,0
9892,81,1V0A,3.882,1
9893,81,1V0A,5.0919,1
9894,81,1V0A,2.4669,1
9895,81,1V0A,1.9339,0
9896,81,1V0A,2.186,0
9897,81,1V0A,1.9,0
9898,81,1V0A,2.3189,1
9899,81,1V0A,8.0519,1
9900,81,1V0A,2.088,1
9901,81,1V0A,3.551,0
9902,81,1V0A,3.019,0
9903,81,1V0A,2.872,1
9904,81,1V0A,2.148,0
9905,81,1V0A,5.567,0
9906,81,1V0A,2.8079,0
9907,81,1V0A,4.3859,1
9908,81,1V0A,2.621,1
9909,81,1V0A,9.010946495,1
9910,81,1V0A,1.884,1
9911,81,1V0A,1.966,1
9912,81,1V0A,1.3689,1
13833,81,1V1A,9.010946495,1
13834,81,1V1A,2.8209,1
13835,81,1V1A,5.752,1
13836,81,1V1A,5.4399,1
13837,81,1V1A,2.555,1
13838,81,1V1A,3.8339,0
13839,81,1V1A,4.59,1
13840,81,1V1A,3.0039,1
13841,81,1V1A,3.023,1
13842,81,1V1A,4.4009,0
13843,81,1V1A,4.1029,1
13844,81,1V1A,2.373,1
13845,81,1V1A,1.623,1
13846,81,1V1A,2.1059,1
13847,81,1V1A,2.0219,1
13848,81,1V1A,2.19,0
13849,81,1V1A,3.0509,0
13850,81,1V1A,9.010946495,1
13851,81,1V1A,2.486,0
13852,81,1V1A,2.1689,0
13853,81,1V1A,1.9049,0
13854,81,1V1A,1.852,0
13855,81,1V1A,1.932,1
13856,81,1V1A,2.1849,1
13857,81,1V1A,9.010946495,1
13858,81,1V1A,0.8019,1
13859,81,1V1A,2.1549,1
13860,81,1V1A,1.749,1
17781,81,1Vne1A,4.6979,0
17782,81,1Vne1A,3.2509,0
17783,81,1Vne1A,4.7219,0
17784,81,1Vne1A,3.21,0
17785,81,1Vne1A,4.038,1
17786,81,1Vne1A,4.043,1
17787,81,1Vne1A,3.0199,0
17788,81,1Vne1A,3.02,1
17789,81,1Vne1A,2.8709,0
17790,81,1Vne1A,3.2859,0
17791,81,1Vne1A,2.4979,0
17792,81,1Vne1A,2.071,0
17793,81,1Vne1A,5.0009,1
17794,81,1Vne1A,2.62,1
17795,81,1Vne1A,2.6379,1
17796,81,1Vne1A,1.902,1
17797,81,1Vne1A,2.774,1
17798,81,1Vne1A,3.172,1
17799,81,1Vne1A,2.4019,1
17800,81,1Vne1A,2.517,1
17801,81,1Vne1A,2.238,0
17802,81,1Vne1A,7.0769,1
17803,81,1Vne1A,1.488,1
17804,81,1Vne1A,1.1379,1
17805,81,1Vne1A,2.9359,0
17806,81,1Vne1A,3.2429,1
17807,81,1Vne1A,2.7609,1
17808,81,1Vne1A,2.053,0
2017,83,0V0A,5.9469,0
2018,83,0V0A,6.194,1
2019,83,0V0A,5.494,0
2020,83,0V0A,3.5609,1
2021,83,0V0A,5.152,1
2022,83,0V0A,2.6779,0
2023,83,0V0A,5.364,1
2024,83,0V0A,0.996,0
2025,83,0V0A,2.527,0
2026,83,0V0A,3.4109,0
2027,83,0V0A,2.9519,0
2028,83,0V0A,1.5799,0
2029,83,0V0A,6.2599,1
2030,83,0V0A,6.812,1
2031,83,0V0A,3.5689,1
2032,83,0V0A,3.6469,0
2033,83,0V0A,4.2269,1
2034,83,0V0A,2.9459,0
2035,83,0V0A,2.145,1
2036,83,0V0A,1.7119,0
2037,83,0V0A,4.599,0
2038,83,0V0A,7.7939,0
2039,83,0V0A,2.165,1
2040,83,0V0A,1.729,0
2041,83,0V0A,2.661,0
2042,83,0V0A,2.5129,1
2043,83,0V0A,3.546,1
2044,83,0V0A,2.7099,1
5965,83,0V1A,9.237078086,1
5966,83,0V1A,4.5779,1
5967,83,0V1A,3.709,1
5968,83,0V1A,5.907,0
5969,83,0V1A,5.277,1
5970,83,0V1A,4.6589,0
5971,83,0V1A,1.9289,1
5972,83,0V1A,2.7119,0
5973,83,0V1A,4.201,0
5974,83,0V1A,2.711,1
5975,83,0V1A,7.195,0
5976,83,0V1A,9.1619,0
5977,83,0V1A,3.3479,1
5978,83,0V1A,3.0609,0
5979,83,0V1A,3.0119,0
5980,83,0V1A,5.613,1
5981,83,0V1A,2.3969,1
5982,83,0V1A,3.1099,1
5983,83,0V1A,3.535,0
5984,83,0V1A,1.5939,1
5985,83,0V1A,3.2519,0
5986,83,0V1A,1.7529,0
5987,83,0V1A,3.535,0
5988,83,0V1A,3.3829,1
5989,83,0V1A,3.1669,1
5990,83,0V1A,2.815,1
5991,83,0V1A,5.846,1
5992,83,0V1A,2.9339,1
9913,83,1V0A,9.237078086,0
9914,83,1V0A,7.924,1
9915,83,1V0A,6.35,0
9916,83,1V0A,4.245,1
9917,83,1V0A,7.3029,1
9918,83,1V0A,3.5609,1
9919,83,1V0A,2.682,1
9920,83,1V0A,2.763,1
9921,83,1V0A,3.0779,1
9922,83,1V0A,2.365,0
9923,83,1V0A,1.661,1
9924,83,1V0A,5.6669,0
9925,83,1V0A,3.736,0
9926,83,1V0A,3.1939,0
9927,83,1V0A,2.335,0
9928,83,1V0A,5.1279,0
9929,83,1V0A,2.3339,1
9930,83,1V0A,2.902,0
9931,83,1V0A,1.2929,1
9932,83,1V0A,3.8189,1
9933,83,1V0A,5.2299,0
9934,83,1V0A,2.4779,1
9935,83,1V0A,2.698,1
